TEST_IMAGE,AMAZON_ASIN,THRESHOLD_5,THRESHOLD_10,THRESHOLD_15,THRESHOLD_20,THRESHOLD_25,THRESHOLD_30
immaagine con coso X (1).webp,B0CJHV55L1,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0GVBJC98Z,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (8 inliers)
immaagine con coso X (1).webp,B0H1GV8LQ9,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (9 inliers)
immaagine con coso X (1).webp,B07DHR42N9,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (8 inliers)
immaagine con coso X (1).webp,B076ZSKN9D,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0CPSXML6Z,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0C8KM6KYB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0F4XF2VSJ,PASS,PASS,FAIL,FAIL,FAIL,FAIL (11 inliers)
immaagine con coso X (1).webp,B0CRYT4NMW,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0D3F64T2Q,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0BG4TG36Q,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0CBVBMXFW,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0DNN9RSVY,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0FKCS8RTT,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0CP287FJL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0GXJXQ76R,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B082Q1X6BB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0GXF6XRHN,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0168S2Q4U,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (8 inliers)
immaagine con coso X (1).webp,B0H1RJ6YDT,PASS,PASS,FAIL,FAIL,FAIL,FAIL (11 inliers)
immaagine con coso X (1).webp,B0DTV698NB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0BHHYFVRF,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0B1DPZ8FL,PASS,PASS,FAIL,FAIL,FAIL,FAIL (10 inliers)
immaagine con coso X (1).webp,B0DBLXX95Y,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0FNQB2QLV,PASS,PASS,FAIL,FAIL,FAIL,FAIL (11 inliers)
immaagine con coso X (1).webp,B0FBGC59GJ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B078KTQRBD,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0F43F5X29,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (8 inliers)
immaagine con coso X (1).webp,B0G2WXGHNQ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0GX1DJWZ7,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0GC3TJG78,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0BL6SVSMJ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0F1N81VQ1,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0B5WCD225,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0DJ4ZQFF7,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B09B7S26D3,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0BYTZ4YS7,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0BXLYFLCD,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0GTYXKTHW,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0H1HBVD3J,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B09L8FC5Q7,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0DX1Z9JVT,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0DSW6775F,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0187EW73S,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0F6LKVBGM,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0DJJTWRVC,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0F4QJPDQG,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0CB4M6J3D,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0FJ2718QF,PASS,PASS,FAIL,FAIL,FAIL,FAIL (11 inliers)
immaagine con coso X (1).webp,B017IUIDLM,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (9 inliers)
immaagine con coso X (1).webp,B0CD7HHNP5,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B08LJCN9PF,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B082L3FK43,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0F13VLR61,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0FPQK1WWX,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B07BDJTKF4,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0F62Z8313,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0FWMQL74F,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B01D1HCBZU,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0GYJ4DYJL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0742CPLM7,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0DYP9R6YT,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0BYC5H737,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0F8HNKK6Z,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (9 inliers)
immaagine con coso X (1).webp,B0GFTVS5NC,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0100YM0K8,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0FZFKF4N1,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0H1HB8TLF,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0FMMDF88Q,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso X (1).webp,B0G4MMGLH6,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0FSD56NQH,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso X (1).webp,B0D232CW51,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso X (1).webp,B0F89SX47R,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0CJHV55L1,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Y.webp,B00ZMDBTD2,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Y.webp,B0GVBJC98Z,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (8 inliers)
immaagine con coso Y.webp,B0140031WO,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B091YY5ZLK,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0H1GV8LQ9,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Y.webp,B0C8KM6KYB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0D971QXYX,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0FHD44LZB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Y.webp,B082Q1X6BB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Y.webp,B0GXF6XRHN,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0GDJ3D2WP,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0168S2Q4U,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0GD5S5MRV,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0H2F2CNB5,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0B1DPZ8FL,PASS,PASS,PASS,FAIL,FAIL,FAIL (15 inliers)
immaagine con coso Y.webp,B07MMSWVMN,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0B61QN1SN,PASS,PASS,FAIL,FAIL,FAIL,FAIL (10 inliers)
immaagine con coso Y.webp,B0FNQB2QLV,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Y.webp,B078KTQRBD,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Y.webp,B0F7TGSFX3,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0H1H4X128,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0H4619HX9,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0DHL469ND,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0DFTKXGXV,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Y.webp,B0187EW73S,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0GG6THMQP,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0GSW1VR8D,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0FNWTH3HP,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0D5HZGMGB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B017IUIDLM,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Y.webp,B08LJCN9PF,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B084LDZCZ4,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0GX9XBD1D,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0G4M598J9,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0F13VLR61,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B07BDJTKF4,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0CLH7XRWP,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0D3LLXCL2,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0F13T2LGQ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Y.webp,B0C4FJVF69,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0FLV86BPW,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0BTS88W85,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (9 inliers)
immaagine con coso Y.webp,B0DLSJLFNC,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0G4MMGLH6,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Y.webp,B0D232CW51,PASS,PASS,PASS,PASS,PASS,PASS (58 inliers)
immaagine con coso Z.webp,B00ZMDBTD2,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B07DHR42N9,PASS,PASS,FAIL,FAIL,FAIL,FAIL (12 inliers)
immaagine con coso Z.webp,B0F1MKF5YG,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B0F1N7KJRZ,PASS,PASS,PASS,PASS,PASS,PASS (109 inliers)
immaagine con coso Z.webp,B0CPSXML6Z,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B09L8GBFLZ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0CRYT4NMW,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0BG4TG36Q,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0CQF93L47,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0CBVBMXFW,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0GTVQ2657,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0FJWBV67C,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0CP287FJL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B082Q1X6BB,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0GXF6XRHN,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0GDJ3D2WP,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0H1RJ6YDT,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0C141Q82D,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0B1DPZ8FL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B07MMSWVMN,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0FNQB2QLV,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0FBGC59GJ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B078KTQRBD,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0G2WXGHNQ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0BL6SVSMJ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0F1N81VQ1,PASS,PASS,PASS,PASS,PASS,PASS (52 inliers)
immaagine con coso Z.webp,B0H1H4X128,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0DX1Z9JVT,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B0G8J1VJVR,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0DSW6775F,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0GSJ5GV44,PASS,PASS,FAIL,FAIL,FAIL,FAIL (10 inliers)
immaagine con coso Z.webp,B0GSW1VR8D,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0F4Y3DXX5,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0FJ2718QF,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (8 inliers)
immaagine con coso Z.webp,B017IUIDLM,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B0GRZP9X5Q,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B08LJCN9PF,PASS,PASS,FAIL,FAIL,FAIL,FAIL (10 inliers)
immaagine con coso Z.webp,B0CKSQWQZ3,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0F999F2P6,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B0BB7JPJJG,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0FPQK1WWX,PASS,PASS,FAIL,FAIL,FAIL,FAIL (14 inliers)
immaagine con coso Z.webp,B07BDJTKF4,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B0F62Z8313,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B01D1HCBZU,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B0F13T2LGQ,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0DYP9R6YT,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0100YZVMC,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0DMFKL5BK,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (6 inliers)
immaagine con coso Z.webp,B0BTS88W85,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
immaagine con coso Z.webp,B0DLSJLFNC,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (7 inliers)
immaagine con coso Z.webp,B0FSD56NQH,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
cosoO_amazon.jpg,B0FKCS8RTT,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
cosoO_amazon.jpg,B0GXF6XRHN,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
cosoO_amazon.jpg,B0D44VW3D8,PASS,PASS,PASS,PASS,PASS,PASS (61 inliers)
cosoO_amazon.jpg,B0BZPSBCRC,PASS,FAIL,FAIL,FAIL,FAIL,FAIL (5 inliers)
